Club,Postcode
1874 Northwich FC,CW8 4LH
Abbey Hey FC,M18 7HD
Abbey Hulton United FC,ST2 8DD
Abbey Rangers FC,KT15 2QH
Abingdon United FC,OX14 1PL
AFC Croydon Athletic,CR7 6DN
AFC Greenwich Borough,BR2 8HQ
AFC Liverpool,L30 1NY
AFC Mansfield,NG19 0EE
AFC Portchester,PO16 9DP
AFC Rushden & Diamonds,NN10 0HX
AFC Stoneham,SO16 2PA
AFC Sudbury,CO10 7HN
AFC Varndeanians,BN1 5JD
AFC Welwyn,EN6 1QB
AFC Wolverhampton City,WV3 8NA
Albion Sports FC,BD3 8QX
Alton FC,GU34 2NB
Amersham Town FC,HP7 0EJ
Andover New Street FC,SP10 2QH
Ardley United FC,OX27 7PA
Arlesey Town FC,SG15 6RS
Ascot United FC,SL5 7LJ
Ashby Ivanhoe FC,LE65 1TS
Ashford Town (Middx) FC,TW19 7BH
Ashford United FC,TN26 1NJ
Ashington FC,NE63 9YF
Atherstone Town CFC,CV9 3AD
Atherton Collieries FC,M46 9EY
Atherton LR FC,M46 9XG
Aylesbury United FC,HP5 1NE
Aylesbury Vale Dynamos FC,HP19 9WZ
Aylestone Park FC,LE2 6TG
Badshot Lea FC,GU10 4QP
Baffins Milton Rovers FC,PO3 5LY
Baldock Town FC,SG15 6RS
Balham FC,SM4 6BF
Barking FC,RM8 2JR
Barnoldswick Town FC,BB18 5LJ
Barnstaple Town FC,EX31 1JQ
Barton Rovers FC,MK45 4LQ
Barton Town FC,DN18 5JD
Barwell FC,LE9 8FQ
Basford United FC,NG6 0LD
Bashley FC,BH25 5RY
Basildon United FC,SS14 3AW
Beaconsfield Town FC,HP9 2SE
Bearsted FC,ME15 8RG
Beckenham Town FC,BR3 3JL
Bedfont FC,TW14 9QT
Bedfont Sports Club FC,TW14 8JA
Bedworth United FC,CV12 8NN
Belper Town FC,DE56 1BA
Belper United FC,DE3 9FB
Bemerton Heath Harlequins FC,SP2 9DT
Benfleet FC,SS7 4PA
Beverley Town FC,HU17 9HW
Bexhill United FC,TN39 3HA
Bideford AFC,EX39 2LH
Biggleswade FC,MK44 3LW
Biggleswade Town FC,SG18 9JT
Biggleswade United FC,SG18 0AA
Billingshurst FC,RH14 9HZ
Binfield FC,RG42 5NR
Birtley Town FC,DH3 2TB
Bishop Auckland FC,DL14 9AE
Bishop's Cleeve FC,GL52 3PD
Blackstones AFC,PE9 1SH
Blyth Spartans AFC,NE24 3JE
Blyth Town FC,NE24 3PS
Bognor Regis Town FC,PO21 2TY
Boldmere St Michaels FC,B73 5RY
Bootle FC,L30 1NY
Boro Rangers FC,TS4 3JW
Boston Town FC,PE21 9LR
Bottesford Town FC,DN17 2TQ
Bourne Town FC,PE10 9EN
Bournemouth Poppies FC,BH9 2RA
Bovey Tracey FC,TQ13 9FF
Bowers & Pitsea FC,SS13 2BE
Bradford (Park Avenue) FC,BD6 2NG
Bradford Town FC,BA15 1EE
Brantham Athletic FC,CO11 1RZ
Bridgwater United FC,TA6 4TZ
Bridlington Town AFC,YO16 7LN
Brightlingsea Regent FC,CO7 0PL
Brislington FC,BS4 5RS
Bristol Manor Farm FC,BS9 2HS
Brixham AFC,TQ5 9UE
Broadbridge Heath FC,RH12 3YS
Broadfields United FC,HA2 0XH
Brockenhurst FC,SO42 7RE
Brocton FC,ST17 4JH
Buckhurst Hill FC,IG9 6BJ
Buckland Athletic FC,TQ12 5JU
Burnham FC,SL1 8JG
Burscough FC,L40 0SD
Camberley Town FC,GU15 2QW
Cambridge City FC,CB4 1UY
Campion AFC,BD9 5AT
Canvey Island FC,SS8 7PX
Carlisle City FC,CA1 3AF
Carlton Town FC,NG14 5HN
Chadderton FC,OL9 0JT
Charnock Richard FC,PR7 5LZ
Chasetown FC,WS3 3LH
Cheadle Town FC,SK8 2AN
Chipstead FC,CR5 3SF
Chislehurst Glebe FC,BR7 6HA
Christchurch FC,BH23 6DY
Cinderford Town FC,GL14 2QH
Cirencester Town FC,GL7 1HS
Clapton Community FC,E7 9NP
Clay Cross Town FC,S45 9QF
Clevedon Town FC,BS21 6TG
Clitheroe FC,BB7 1LZ
Cobham FC,KT11 3EP
Cockfosters FC,EN4 9JG
Coleshill Town FC,B46 3JQ
Colney Heath FC,AL4 0NP
Concord Rangers FC,SS8 0HH
Congleton Town FC,CW12 4GA
Consett AFC,DH8 5BF
Corby Town FC,NN17 2AE
Corinthian Casuals FC,KT6 7NA
Corinthian FC,DA3 8LY
Cornard United FC,CO10 0NL
Corsham Town FC,SN13 9HS
Coton Green FC,B78 3RX
Coventry Sphinx FC,CV3 1WA
Coventry United FC,CV1 3GE
Cowes Sports FC,PO31 7NT
Crawley Down Gatwick FC,RH10 4LJ
Cray Valley (PM) FC,SE9 5HT
Cribbs FC,BS10 7TB
Crook Town AFC,DL15 9PW
Crowborough Athletic FC,TN6 3BU
Darlaston Town FC,WS2 0EA
Daventry Town FC,NN11 4NS
Deal Town FC,CT14 9AU
Dearne & District FC,S63 9EH
Deeping Rangers FC,PE6 8LQ
Dereham Town FC,NR20 3PX
Desborough Town FC,NN14 2LJ
Devizes Town FC,SN10 3DX
Didcot Town FC,OX11 7GA
Dorchester Town FC,DT1 2RY
Downham Town FC,PE38 9QE
Downton FC,SP5 3NF
Droitwich Spa FC,WR9 0RZ
Droylsden FC,M43 7AY
Dudley Town FC,WV13 3BB
Dunstable FC,LU6 1BB
Dunston FC,NE11 9JL
Easington Colliery FC,SR8 3PL
